id,Timestamp,Content 
1213960691448717312,2020-01-05 23:09:17,b'The Mississippi River https://t.co/uMk8cxiMPa'
1213941173280288768,2020-01-05 21:51:44,b'Better hope I don\xe2\x80\x99t pick your team apparently.'
1213938260801675270,2020-01-05 21:40:09,b'Great group in Washington at Cafe Dodici - thanks for having us Lorraine \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/S04uXdepuK'
1213937248506433544,2020-01-05 21:36:08,b'RT @Casey_Jones_Inc: Oh shit. My first confirmed Yanging.  Which is why I usually just donate. \xf0\x9f\x98\x82 #YangGang https://t.co/l6OBXU9eX2'
1213937174237847561,2020-01-05 21:35:50,b'RT @CyrusNemani: Phone banking party for Yang in Iowa! #YangGang https://t.co/GOB78ca00x'
1213911453083811846,2020-01-05 19:53:38,b'Thank you Pastor Trey Hegar for having me and Evelyn today in Mt. Pleasant - was a pleasure to join you.    Congrat\xe2\x80\xa6 https://t.co/1rekyyGYY2'
1213909994984394758,2020-01-05 19:47:50,b'https://t.co/JgLO6bGmPu thanks @IowaPublicRadio @hellokatepayne \xf0\x9f\x91\x8d'
1213907671289671680,2020-01-05 19:38:36,"b'RT @VoxNihili2020: #yanggang\n\n\xf0\x9f\x8e\xb6""Everywhere we go, people wanna know... who we vote... SO WE TELL THEM.""\xf0\x9f\x8e\xb6 \nWe are YangGang!\nThe mighty might\xe2\x80\xa6'"
1213907615979393025,2020-01-05 19:38:23,b'RT @sublimex162: I always go out in my @AndrewYang gear so I can be a walking billboard \n\n#YangGang #AndrewYang #PollThePeople #1ForYang #Y\xe2\x80\xa6'
1213907605657194496,2020-01-05 19:38:21,b'RT @StephanieGladd4: My #Yang Buddy for the whole WEEK! \n    \xf0\x9f\xa4\x97\xf0\x9f\x98\x8c\xe2\x98\xba\xf0\x9f\x98\x8e\xf0\x9f\xa4\x91\n\n#YangGang #YangWeek #YangGangLove https://t.co/bHAeeZSLfn'
1213907511931285506,2020-01-05 19:37:58,b'@MeghanMcCain Thanks Meghan - looking forward to it!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1213907173081862144,2020-01-05 19:36:38,b'RT @bearma4: https://t.co/UwyiwiVokZ\nIt was during a 6-mo med leave that Bromley came across YouTube interview w/@AndrewYang centered campa\xe2\x80\xa6'
1213907072439508992,2020-01-05 19:36:14,b'RT @TeamYangNH: The Strafford #YangGang taking the time to add a personal touch to our door hangers before hitting the neighborhood! #fitn\xe2\x80\xa6'
1213906839609466885,2020-01-05 19:35:18,b'Tremendous group in Fairfield today - this town has a lot to be excited about.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/i0RhVX2CVa'
1213877717474664454,2020-01-05 17:39:35,b'That would be a very strange way for Tom Brady\xe2\x80\x99s Patriots career to end.  Deserves better.'
1213877252645117952,2020-01-05 17:37:44,b'I like the Saints and Seahawks to win today.'
1213872919677480962,2020-01-05 17:20:31,b'We could use some more data.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1213872619126231041,2020-01-05 17:19:19,"b'RT @IowaForYang: Overflow crowd in Ottumwa, IA to see @AndrewYang &amp; Evelyn.\n\n4 straight packed events here in Iowa.\n\nWe are going to shock\xe2\x80\xa6'"
1213872589661179905,2020-01-05 17:19:12,b'@Ready4Yang2020 @IllinoisForYang @mikiforyang Great to see you!'
1213872522309054464,2020-01-05 17:18:56,b'RT @Ready4Yang2020: Ok I may have been following @AndrewYang \xf0\x9f\xa7\xa2around IA this evening\xf0\x9f\x98\x86\xf0\x9f\xa7\xa2\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Thank you for your time and kindness \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd #YangGang\xe2\x80\xa6'
1213872353521885184,2020-01-05 17:18:16,b'@Physics__FTW Thank you and thank them for me too!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1213872289466535938,2020-01-05 17:18:01,"b""RT @Physics__FTW: At West Des Moines campaign office after first day canvassing for @AndrewYang in Iowa with my mom. I live in Hawai'i and\xe2\x80\xa6"""
1213872246319648768,2020-01-05 17:17:50,b'Evelyn is coming with me for this!  \xf0\x9f\x98\x80\xe2\x9d\xa4\xef\xb8\x8f https://t.co/mBF0Tx8l2Y'
1213813724546568193,2020-01-05 13:25:18,b'@HenrieAdam Great to see it!  \xf0\x9f\x91\x8d\xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1213813567650172928,2020-01-05 13:24:40,"b'RT @NBCNightlyNews: How could an extra $500 a month change your life?\n\nStockton, CA gave money to 125 random recipients \xe2\x80\x93 no strings attach\xe2\x80\xa6'"
1213813526676099078,2020-01-05 13:24:30,"b'RT @shaun_tai: Designers, Artists, Coders... Vote Yang! #Yang2020 #YangGang #DesignForSocialGood #BRIDGEGOOD \xe2\x9c\x8c\xf0\x9f\x8f\xbd\xe2\x98\x84\xef\xb8\x8f https://t.co/TAXgwo2TBQ'"
1213813356081102848,2020-01-05 13:23:50,b'@mickmillsap Thanks Mickey!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1213813269628116994,2020-01-05 13:23:29,b'RT @mickmillsap: Just made my first contribution to @AndrewYang.\n\nI\xe2\x80\x99m not ready to say where my vote is yet (I\xe2\x80\x99ve given to several candidat\xe2\x80\xa6'
1213812993827524610,2020-01-05 13:22:23,b'RT @HenrieAdam: RT - Pittsburghers for Andrew Yang! #Yang2020 #FreedomDividend https://t.co/xlDuvPWTnd'
1213807845633855488,2020-01-05 13:01:56,b'@HatchingChange Thank you Teri!  You are amazing. Let\xe2\x80\x99s make the country stronger for our children.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8f'
1213807551982325760,2020-01-05 13:00:46,"b'RT @HatchingChange: As the #IowaCaucus nears I wanted to weigh in. From the first debate, even given little opportunity to speak, every tho\xe2\x80\xa6'"
1213686793301823488,2020-01-05 05:00:55,b'RT @adam_brew: .@AndrewYang takes his turn cooking burgers. He said he tends to cook his burgers more well done because there\xe2\x80\x99s less likeli\xe2\x80\xa6'
1213686031951761408,2020-01-05 04:57:53,b'RT @TyrenePamstein: #Phonebanking #Iowa \xe2\x80\x94 40 calls average 40 min. Most will be hang-ups or claimed wrong numbers. Found no #YangGang today\xe2\x80\xa6'
1213678330878271490,2020-01-05 04:27:17,b'RT @Verily_Grey: Amazing Mexican food dinner tonight with a 20.20 tip. Hit up more gas station pumps &amp; left cards on the way back. Excited\xe2\x80\xa6'
1213678158379180033,2020-01-05 04:26:36,b'RT @KenDecanio: NBC finds Basic Income in Stockton CA is helping people live better lives. @AndrewYang has been saying this for years. Plea\xe2\x80\xa6'
1213677879529295872,2020-01-05 04:25:30,b'RT @erickmsanchez: We\xe2\x80\x99re in Southeast Iowa all weekend.\n\nHere\xe2\x80\x99s where. https://t.co/FEtaQgg2kk'
1213677850198495234,2020-01-05 04:25:23,b'RT @BillHotter: On my way to Iowa! Feeling kinda cute...\xf0\x9f\x98\x9c #YangWeek #YangGang https://t.co/6Bxa9IUUtc'
1213666894663835650,2020-01-05 03:41:51,b'Speaking at a local bar in Burlington - Saturday night politics to go with your beer.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/P3MumhwS5a'
1213666228620976130,2020-01-05 03:39:12,b'@adam_brew Shaggy\xe2\x80\x99s burgers are delicious!  Yum!  \xf0\x9f\x98\x80 https://t.co/PfaR3hvdCU'
1213665760863756288,2020-01-05 03:37:20,b'People are more important than machines or money. We invented both of them to improve our lives.'
1213664187538444288,2020-01-05 03:31:05,"b'RT @adam_brew: In Burlington, @AndrewYang says this is his \xe2\x80\x9ccoolest office in the state.\xe2\x80\x9d It used to be a jazz and rock club. https://t.co/\xe2\x80\xa6'"
1213664049789050880,2020-01-05 03:30:32,b'RT @MeganDaySuhr: Continue to hear from local politicos that it\xe2\x80\x99s a really difficult choice to choose a candidate this cycle. Expected ~30-\xe2\x80\xa6'
1213663954695852033,2020-01-05 03:30:10,b'Celebrating our new campaign office in Burlington! How cool is this office? Very cool.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d https://t.co/qq35HBNA9d'
1213622736272207873,2020-01-05 00:46:23,"b'RT @IowaPress: Presidential candidate @AndrewYang on @IowaPBS @IowaPress, reacts to what he calls a \xe2\x80\x9cdisproportionate response\xe2\x80\x9d from Trump\xe2\x80\xa6'"
1213621509429878784,2020-01-05 00:41:30,b'@candipuffs @JJourdian Thank him for me!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1213621466681552901,2020-01-05 00:41:20,"b'RT @candipuffs: So my dad is an AMAZING airbrush artist. Self-taught for 30 years, all free hand. Does everything from Tshirts, to murals,\xe2\x80\xa6'"
1213621408753967104,2020-01-05 00:41:06,b'RT @StephanieGladd4: Made it to Iowa! \xf0\x9f\x92\x99\xf0\x9f\xa4\x91\n\n#YangyangWeLoveYou #YangGang2020 #YangWeek #YangGangFamily #Yang2020 https://t.co/6Xx7e8M6Yn'
1213621182106423296,2020-01-05 00:40:12,"b'RT @adam_brew: .@AndrewYang at Shaggy\xe2\x80\x99s Gourmet Burgers in Wapello, Iowa https://t.co/0OzKVHWGV4'"
1213597895280254981,2020-01-04 23:07:40,b'One of my hopes is that my administration can help level the playing field in ways big and small by having women at\xe2\x80\xa6 https://t.co/fEROsOLy5t'
1213595915421962240,2020-01-04 22:59:48,"b'RT @IsaacDovere: 150+ for @AndrewYang this morning in red Knoxville, IA - the latest candidate drawing bigger crowds than @JoeBiden, who is\xe2\x80\xa6'"
1213595027823321088,2020-01-04 22:56:16,b'Evelyn rocks!  So proud of you!  \xf0\x9f\x98\x80\xe2\x9d\xa4\xef\xb8\x8f'
1213594912941395968,2020-01-04 22:55:49,b'Great event in Mount Pleasant - thank you for taking our democracy so much to heart.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8f https://t.co/e2KiHy1I4H'
1213570800525152272,2020-01-04 21:20:00,"b""RT @iowademocrats: ONE MONTH (!) until the #IACaucus -- make sure you\xe2\x80\x99re ready: \n\n1. Make sure you're a registered Democrat: https://t.co/h\xe2\x80\xa6"""
1213569600287379456,2020-01-04 21:15:14,b'Great town hall on jobs and work in Ottumwa!  Thank you Mary Stewart for making it possible.  Evelyn is here too!\xe2\x80\xa6 https://t.co/SPGcg5WQD9'
1213567423212933125,2020-01-04 21:06:35,b'I like the Bills and Patriots to win today.'
1213565717645266945,2020-01-04 20:59:48,b'RT @GaryRiger: #YangGang in action https://t.co/7mGICmX8n1'
1213565683776327686,2020-01-04 20:59:40,b'@TedK23 Thanks Ted!  Let\xe2\x80\x99s do this for your son.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80'
1213565600674598914,2020-01-04 20:59:20,"b'RT @TedK23: Was able to meet @AndrewYang in Perry, IA last night with my 17 yr old son. I am an entrepreneur at heart 44 yrs old and have 3\xe2\x80\xa6'"
1213565563311738880,2020-01-04 20:59:11,b'RT @bludreammm: Yay finally got my @AndrewYang merch! Just in time for my @Disneyland trip tomorrow \xf0\x9f\x98\x8d#YangGang https://t.co/vVb0QHi6zA'
1213539203184758784,2020-01-04 19:14:27,"b'RT @doreychaffee: Honestly I knew @AndrewYang\xe2\x80\x99s message would resonate with my dad because he\xe2\x80\x99s the epitome of #HumanityFirst, but this is\xe2\x80\xa6'"
1213539150919557126,2020-01-04 19:14:14,b'RT @darthkaqoon: Before I became a nurse practitioner I took a coding course in college. It was one of the hardest classes I ever took and\xe2\x80\xa6'
1213530313357479936,2020-01-04 18:39:07,b'RT @Bidar411: .@AndrewYang knocking down pins in Oskaloosa. \n\n#IACaucus https://t.co/53hE2usCLk'
1213530129286254594,2020-01-04 18:38:23,b'RT @revwendy3: I\xe2\x80\x99m hearing some of y\xe2\x80\x99all didn\xe2\x80\x99t know powerhouse for Yang Esther Baldwin (@FindYourSpine) is my cousin.\xf0\x9f\x98\x81 She sure is! We\xe2\x80\x99ve\xe2\x80\xa6'
1213517988277739520,2020-01-04 17:50:09,b'RT @rommel101: Canvassing is fun in the #YangGang... join now\xf0\x9f\x91\x87 #Yang2020 https://t.co/7MrQnlOfmO'
1213517959706095619,2020-01-04 17:50:02,b'RT @IowaPress: Our entire interview with democratic presidential candidate @AndrewYang  &amp; @DavidYepsen @okayhenderson @CaroRCummings is now\xe2\x80\xa6'
1213517787131523074,2020-01-04 17:49:21,b'@ZachWahls Thanks Zach \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1213517743863058433,2020-01-04 17:49:10,b'RT @ZachWahls: A friend pointed out that @AndrewYang talks about the acquisition of manufactured housing communities by wealthy investors i\xe2\x80\xa6'
1213517684362694657,2020-01-04 17:48:56,"b'RT @Ruthie_HB: ""Another surprise \xe2\x80\x94 @AndrewYang, who has never been a front-runner but has buzz, filled 65 slots. That\xe2\x80\x99s more than Buttigieg\xe2\x80\xa6'"
1213510129481584641,2020-01-04 17:18:55,b'Big group in Knoxville Iowa to talk about the future.  Thank you Anne Fields for the warm introduction!  \xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8f https://t.co/euJ33FEwiu'
1213465181667446784,2020-01-04 14:20:19,b'My thoughts are with the people of Australia who are being ravaged by wildfires https://t.co/qW5YLOa3zk climate cha\xe2\x80\xa6 https://t.co/MfsrZVy3dH'
1213334026276225024,2020-01-04 05:39:09,b'@nicoleTwest Thank YOU Nicole!  \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1213333950862708738,2020-01-04 05:38:51,"b'RT @nicoleTwest: All my life I\xe2\x80\x99ve felt like I didn\xe2\x80\x99t quite fit in, but since becoming part of the #YangGang I feel like I found my home, a\xe2\x80\xa6'"
1213333578412638208,2020-01-04 05:37:22,b'RT @Zach_Graumann: Surprise visit from @AndrewYang with our Iowa team. Couldn\xe2\x80\x99t be prouder to watch this team grow since day one. Let\xe2\x80\x99s sho\xe2\x80\xa6'
1213329363636240384,2020-01-04 05:20:37,b'Or you can use this signup form!  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/oX1lxcsRmT'
1213323729956151296,2020-01-04 04:58:14,b'We have hundreds of people heading to Iowa to canvas and knock on doors.  SO AWESOME.  If you want to join them email join@yang2020.com \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1213307015604256768,2020-01-04 03:51:49,b'\xe2\x80\x9cThe purpose of having allies is that we can surprise our enemies and not each other.\xe2\x80\x9d  https://t.co/ro82iU1x5J'
1213306460022738944,2020-01-04 03:49:36,b'RT @Zach_Graumann: Got a lot of these tonight \xf0\x9f\x91\x80 https://t.co/azTouHz8r4'
1213306430918479873,2020-01-04 03:49:29,"b'RT @Zach_Graumann: We had all these formal chairs setup for an intimate town hall in Perry, IA tonight. \n\nThen we threw it all out the wind\xe2\x80\xa6'"
1213306414476800001,2020-01-04 03:49:26,b'RT @GarciaReports: Not a lot of standing room for @AndrewYang\xe2\x80\x99s first event of the weekend so he\xe2\x80\x99s standing on the counter. He\xe2\x80\x99ll make 16 m\xe2\x80\xa6'
1213306291952771072,2020-01-04 03:48:56,"b'RT @MSNBC: ""Someone who suggests that coal miners become coders is generally neither of those things."" 2020 candidate Andrew Yang talks Joe\xe2\x80\xa6'"
1213306047168954369,2020-01-04 03:47:58,"b'Thank you Perry, Iowa - this is where the wave that will redefine our country will begin.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/jwl4HHgobs'"
1213278443028275200,2020-01-04 01:58:17,b'We\xe2\x80\x99re going to need a bigger space . . . https://t.co/b7hbDLbiCe'
1213277245332217856,2020-01-04 01:53:31,b'Self-serve kiosks are in McDonalds here in Iowa. Damian calls McDs \xe2\x80\x9cOld McDonald\xe2\x80\x9d and loves it. https://t.co/rGAshaqt6A'
1213271132784222209,2020-01-04 01:29:14,b'RT @conradsamtaylor: A number of phenomenal press hits here in Des Moines today. @AndrewYang is connecting with more Iowa voters than ever.\xe2\x80\xa6'
1213271014395797505,2020-01-04 01:28:45,"b'RT @rakeshlobster: OTOH, $16.5 million for a guy that gets next to zero media attention is incredible. Congratulations, @AndrewYang ! Maybe\xe2\x80\xa6'"
1213270598123700227,2020-01-04 01:27:06,b'Not conclusive obviously - but I am excited for there to be more polls in the field in the days ahead. Let\xe2\x80\x99s do the\xe2\x80\xa6 https://t.co/a06xS3n92S'
1213268724914049026,2020-01-04 01:19:40,b'https://t.co/ke9TOVUYqZ thank you @dnc and thank you #YangGang \xf0\x9f\x91\x8d'
1213266672179712005,2020-01-04 01:11:30,"b'RT @TheBeatWithAri: ""Suggesting that former coal miners learn to code is not productive at all... That\'s not a realistic recommendation for\xe2\x80\xa6'"
1213250903492444161,2020-01-04 00:08:51,"b'RT @MSNBC: Democratic presidential candidate Andrew Yang on jobs: ""Someone who suggests that coal miners become coders is generally neither\xe2\x80\xa6'"
1213250775297777664,2020-01-04 00:08:20,"b'RT @TheBeatWithAri: ""We\'ve had a series of escalating provocations. We need to keep them in line where if Iran does something problematic,\xe2\x80\xa6'"
1213228147035885568,2020-01-03 22:38:25,b'RT @YangGangMami: I wasn\xe2\x80\x99t kidding when I said we go BIG here in Texas. \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f @AndrewYang we are going to get you on the map here in Houston!\xe2\x80\xa6'
1213228084062605312,2020-01-03 22:38:10,b'RT @erickmsanchez: We\xe2\x80\x99re back in Des Moines where @idaveprice and Andrew Yang are sitting down discussing how many Iowans would love to sha\xe2\x80\xa6'
1213228009836052481,2020-01-03 22:37:52,b'RT @HuffPost: Yang\xe2\x80\x99s ascendance comes as other candidates of color have struggled to gain traction in the increasingly white field. https:/\xe2\x80\xa6'
1213206230543536129,2020-01-03 21:11:20,"b'RT @NicoleSganga: High schooler Graham, age 16, recounts losing his mother to a brain tumor 4 years ago. His aunt and grandmother relocated\xe2\x80\xa6'"
1213206197953798145,2020-01-03 21:11:12,b'RT @NewsHour: Entrepreneur Andrew Yang tweets: \xe2\x80\x9cWar with Iran is the last thing we need and is not the will of the American people. We shou\xe2\x80\xa6'
1213206153548750851,2020-01-03 21:11:01,"b""RT @ZarMarquez: Iowa here I come!!! For the next 10 days I'll be canvassing in Sioux City, Iowa and letting everyone know why @AndrewYang i\xe2\x80\xa6"""
1213202766069485570,2020-01-03 20:57:34,b'Just landed in Iowa and excited to be here!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1213202397692121092,2020-01-03 20:56:06,"b'RT @wgbhnews: ""I have a son with special needs. And to me, special needs is the new normal in this country,"" Yang said on the debate stage,\xe2\x80\xa6'"
1213202234273665024,2020-01-03 20:55:27,"b'RT @Melogales: My highschool did a full-day mock DNC convention today. Following the real format, it was a great event to stir up some poli\xe2\x80\xa6'"
1213165947604946945,2020-01-03 18:31:16,b'@Margo89290317 Thank her for me and thank you!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1213165865342062592,2020-01-03 18:30:56,b'RT @NehkromaN: Metalheads for Yang! Lets show this decade the door! We are celebrating with the man himself!\n#AndrewYang #Yang2020 #PollThe\xe2\x80\xa6'
1213165865342033922,2020-01-03 18:30:56,b'RT @Margo89290317: My mom just donated to @AndrewYang campaign after hearing that I donated. Now the whole family is yang gang. #YangGang20\xe2\x80\xa6'
1213165483916222464,2020-01-03 18:29:25,b'RT @JasonStarrBooks: If you didn\xe2\x80\x99t think there was a path for \xe2\x81\xa6@AndrewYang\xe2\x81\xa9 ... think harder! https://t.co/u1ATjwXZR9'
1213165311970680832,2020-01-03 18:28:44,b'RT @NBCNews: Andrew Yang has become the top recipient of Asian American donations among the Democratic presidential candidates. https://t.c\xe2\x80\xa6'
1213165108932882433,2020-01-03 18:27:56,"b'RT @IowaForYang: We are headed to Perry, Iowa tomorrow!\n\nMeet @AndrewYang at 8:00 p.m. at Perry Perk Coffee.\n\nShare this with a friend in S\xe2\x80\xa6'"
1213164945833152515,2020-01-03 18:27:17,b'RT @JudeFawley27: Massive NH event where 90% had never seen @AndrewYang before. This happened because of you #YangGang: volunteers phoneban\xe2\x80\xa6'
1213164893567901699,2020-01-03 18:27:04,b'RT @GerberKawasaki: Hey @DNC how come @AndrewYang is doing so well online with young voters yet your polling shows him way behind. I think\xe2\x80\xa6'
1213164716295688193,2020-01-03 18:26:22,"b'RT @NicoleSganga: TODAY: Andrew Yang says he texted Julian Castro this morning, who he feels he relates to. ""He\'s got a wife and 2 young ki\xe2\x80\xa6'"
1213151565131010053,2020-01-03 17:34:07,b'@damsAllison Thank you!  \xf0\x9f\x99\x8f\xf0\x9f\x91\x8d'
1213151487053979648,2020-01-03 17:33:48,b'RT @damsAllison: My therapist is full on #YangGang after I told her about him the other week\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbb She said he is exactly what our country need\xe2\x80\xa6'
1213151353050214401,2020-01-03 17:33:16,"b'RT @ZachMontellaro: Nothing official yet, but the famed DMR/CNN/Mediacom poll from Selzer &amp; Co. could be landing next week. Our early state\xe2\x80\xa6'"
1213151269491228672,2020-01-03 17:32:56,b'RT @marchandsteve: This is so frustrating - when the media say that @AndrewYang has been under covered by...the media. We are getting cover\xe2\x80\xa6'
1213149923354595329,2020-01-03 17:27:35,b'@scott_lau Thanks Scott \xf0\x9f\x91\x8d'
1213149881755471872,2020-01-03 17:27:25,"b""RT @scott_lau: Anyone else donate to @AndrewYang yet in 2020?  I figure, it's just as important to get off to a fast start as it was to clo\xe2\x80\xa6"""
1213108220698517509,2020-01-03 14:41:52,b'Iowa I am coming your way and will see you soon!  Evelyn is joining me too.  \xf0\x9f\x98\x80\xe2\x9d\xa4\xef\xb8\x8f https://t.co/DwDr7WGOoy'
1213095764404011009,2020-01-03 13:52:23,b'This decision highlights the need to get Donald Trump out of office. We need better decision making in the White Ho\xe2\x80\xa6 https://t.co/mkvtUy4qVr'
1213094353519820800,2020-01-03 13:46:46,"b'The priority now has to be protecting our embassies, bases and personnel in the region and hardening our defenses.\xe2\x80\xa6 https://t.co/KJFdZmyBcQ'"
1213090037375602688,2020-01-03 13:29:37,b'Our Constitution says that it is the power of Congress to declare war. I would repeal the AUMF and restore the hist\xe2\x80\xa6 https://t.co/7ICP9nr8Kw'
1213088686067326976,2020-01-03 13:24:15,b'I have signed a pledge to end the Forever Wars. We have been in a constant state of armed conflict for 19 years at\xe2\x80\xa6 https://t.co/K8yl5E97Ls'
1213085116978925570,2020-01-03 13:10:04,b'\xe2\x80\x9cYour campaign is proof that democracy still exists in America.\xe2\x80\x9d  High praise.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80'
1213081976388956160,2020-01-03 12:57:35,b'New Hampshire it has been a blast celebrating the New Year with you!  Will be back soon to make history alongside y\xe2\x80\xa6 https://t.co/uZvkHTmj07'
1213077268676980737,2020-01-03 12:38:53,b'If the people are on your side the money follows. The opposite isn\xe2\x80\x99t true.'
1212945385481785344,2020-01-03 03:54:49,b'\xe2\x80\x9cThank you for standing up for the working class.\xe2\x80\x9d  Best compliment I got all day.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1212945072456642562,2020-01-03 03:53:35,b'RT @Zach_Graumann: Capping off our NH trip with a town hall in Rochester. https://t.co/9dwPmeAdev'
1212944998280376320,2020-01-03 03:53:17,b'RT @Zach_Graumann: From \xe2\x80\x9clonger than longshot\xe2\x80\x9d to \xe2\x80\x9che can win.\xe2\x80\x9d\n\nBeen waiting two years for this headline. \n\nOur time has come #YangGang. L\xe2\x80\xa6'
1212944934908641280,2020-01-03 03:53:02,"b'RT @Mr_Berman: \xe2\x80\x9cI get asked all the time whether I expected to be here,\xe2\x80\x9d Andrew Yang told @BuzzFeedBen tonight. \xe2\x80\x9cAnd the truth is that I di\xe2\x80\xa6'"
1212944786354778118,2020-01-03 03:52:27,b'@BuzzFeedBen Thanks Ben - great talking to you.  \xf0\x9f\x91\x8d'
1212944676308836354,2020-01-03 03:52:00,"b'RT @BuzzFeedBen: I talked to @AndrewYang, who convinced me he could win https://t.co/NBtZTxiBXj'"
1212920212594610176,2020-01-03 02:14:48,b'War with Iran is the last thing we need and is not the will of the American people. We should be acting to deescala\xe2\x80\xa6 https://t.co/UVLITQXksp'
1212918268320788480,2020-01-03 02:07:04,b'@michelleka @lynne4444 Thanks!  \xf0\x9f\x98\x80'
1212918160430645248,2020-01-03 02:06:39,b'RT @StoryStallion: Deep Sea fishing off the Carolina coast.  Not a bad way to kick off 2020. @AndrewYang becoming president would be a grea\xe2\x80\xa6'
1212918070320209922,2020-01-03 02:06:17,b'RT @michelleka: Here is our $20.20 tip for the day.  Spreading the love.  #Yang2020 #yanged #yanggang #hope @AndrewYang https://t.co/gDgztt\xe2\x80\xa6'
1212917914711580674,2020-01-03 02:05:40,"b'RT @ZaneZodrow: Amazon, Chevron, and Starbucks Among 91 Fortune 500 Corporations That Paid $0 in Federal Income Taxes in 2018: Report - htt\xe2\x80\xa6'"
1212916802646355973,2020-01-03 02:01:15,b'@ktrayn78 I have spent time with Marianne and I agree - she is a powerhouse.  \xf0\x9f\x91\x8d'
1212916519698612224,2020-01-03 02:00:07,"b'RT @ktrayn78: This is what people discover when they actually spend time with Marianne Williamson. She is smart, compassionate, brave, mora\xe2\x80\xa6'"
1212913630729162753,2020-01-03 01:48:39,b'@jmsummers Thank you Juana \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1212913559476289537,2020-01-03 01:48:22,b'RT @jmsummers: Here\xe2\x80\x99s the audio of today\xe2\x80\x99s story. https://t.co/0B3xMeQVSF https://t.co/lMIJyV4eYn'
1212912930754375682,2020-01-03 01:45:52,b'Fantastic group here for our Town Hall in Rochester!  The crowds in New Hampshire are a signal that the wave is com\xe2\x80\xa6 https://t.co/3hPVtCdqn7'
1212912232394371072,2020-01-03 01:43:05,"b'RT @NHDems: Running for delegate to the 2020 Democratic National Convention?\n\nThe delegate filing period begins at 9am this Monday, Jan. 6\xe2\x80\xa6'"
1212912126370680832,2020-01-03 01:42:40,b'@GPSofficial Looking good \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1212912087263064064,2020-01-03 01:42:31,b'RT @GPSofficial: You best believe every single person sitting behind me is going to see this beanie as they board. https://t.co/cahxTv7eEA'
1212878212486881280,2020-01-02 23:27:54,"b""RT @YahooFinance: Andrew Yang's 65% fundraising surge tops Democratic candidates in Q4 https://t.co/YjvQX3w7Gg by @zGuz https://t.co/0IIsrd\xe2\x80\xa6"""
1212877336481325057,2020-01-02 23:24:25,b'In the car in New Hampshire listening to @Zach_Graumann\xe2\x80\x99s college a capella group @DukePitchforks\xe2\x80\x99 album.  Which vo\xe2\x80\xa6 https://t.co/aDZ1usejTR'
1212872593088356352,2020-01-02 23:05:34,b'Great crowd for our Plymouth office opening!  Someone told me they showed up skeptical and now will be voting for m\xe2\x80\xa6 https://t.co/vlf3M8o0iO'
1212871136461111298,2020-01-02 22:59:47,"b'RT @NicoleSganga: KEENE, NH -- In an apparent swipe at Joe Biden, Andrew Yang tells crowds, ""Let them do the kind of work they actually wan\xe2\x80\xa6'"
